	loan_amnt	term	int_rate	installment	grade	sub_grade	emp_title	emp_length	home_ownership	annual_inc	verification_status	issue_d	loan_status	purpose	title	dti	earliest_cr_line	open_acc	pub_rec	revol_bal	revol_util	total_acc	initial_list_status	application_type	mort_acc	pub_rec_bankruptcies	address
0	32000.0	60 months	13.99	675.42	B	B2	Senior Accountant	6 years	RENT	82000.0	Not Verified	Jun-2016	Fully Paid	debt_consolidation	Debt Consolidation	20.54	Apr-2001	14.0	0.0	14356.0	42.1	23.0	w	INDIVIDUAL	0.0	0.0	"666 Jennifer Way
Carlosville, AL 76543"
1	25000.0	60 months	15.49	562.44	C	C5	Electrician	8 years	MORTGAGE	75000.0	Not Verified	Jan-2018	Fully Paid	credit_card	Credit Card Debt Consolidation	24.48	Aug-2002	16.0	0.0	30975.0	61.2	37.0	f	INDIVIDUAL	2.0	0.0	"5314 Oakwood Street
Rennerberg, CA 90291"
2	14250.0	36 months	10.94	452.07	B	B5	Physical Therapist	3 years	MORTGAGE	64000.0	Verified	Nov-2015	Fully Paid	credit_card	Credit Card Refinancing	11.09	Oct-2003	15.0	0.0	9218.0	50.4	28.0	f	INDIVIDUAL	1.0	0.0	"253 Grant Street
Fowlerville, MI 49221"
3	10000.0	36 months	12.46	319.49	C	C3	Business Analyst	7 years	RENT	56000.0	Source Verified	Aug-2014	Fully Paid	small_business	New Business	17.25	Feb-1995	12.0	0.0	17488.0	46.2	24.0	w	INDIVIDUAL	0.0	0.0	"8701 Jennifer Plaza
Dennisside, NC 45828"
4	14250.0	60 months	13.49	274.78	D	D3	Clinical Research Coordinator	5 years	RENT	60000.0	Not Verified	May-2016	Fully Paid	debt_consolidation	Debt Consolidation	20.13	Nov-2006	14.0	0.0	16750.0	30.5	32.0	f	JOINT	0.0	0.0	"7228 Crane Hwy Apt. 585
North Jason, MT 23025"
5	39000.0	60 months	16.23	819.33	D	D4	Database Administrator	10+ years	RENT	93000.0	Verified	Oct-2017	Fully Paid	debt_consolidation	Debt Consolidation	23.41	May-1996	19.0	0.0	41742.0	55.6	41.0	w	INDIVIDUAL	0.0	0.0	"1434 Terry Crossing
Duaneberg, ID 04783"
6	9342.0	36 months	16.13	314.28	E	E2	Pharmacy Technician	3 years	RENT	44954.0	Verified	Jul-2015	Fully Paid	credit_card	Credit Card Payoff	31.74	Apr-2005	15.0	0.0	21983.0	57.2	30.0	w	INDIVIDUAL	1.0	0.0	"618 Christensen Plaza Apt. 944
North Justin, NJ 31735"
7	13500.0	60 months	14.89	256.21	C	C2	Mechanical Engineer	6 years	MORTGAGE	112500.0	Source Verified	Mar-2016	Fully Paid	debt_consolidation	Credit Card Consolidation	15.13	May-2007	18.0	0.0	14762.0	37.2	36.0	f	INDIVIDUAL	2.0	0.0	"584 Peters Fords Apt. 319
East Susan, NM 43383"
8	10200.0	60 months	11.42	188.74	B	B2	Operations Manager	8 years	RENT	95000.0	Verified	Aug-2014	Fully Paid	vacation	Family Vacation	17.24	Oct-2001	19.0	0.0	19375.0	49.6	34.0	f	INDIVIDUAL	1.0	0.0	"61281 Price Via Apt. 341
Stevensmouth, NE 18849"
9	16500.0	36 months	15.75	537.62	D	D1	Supply Chain Manager	10+ years	MORTGAGE	130000.0	Not Verified	Feb-2017	Fully Paid	credit_card	Credit Card Consolidation	26.18	Jul-2005	16.0	0.0	28639.0	62.3	41.0	w	INDIVIDUAL	2.0	0.0	"9233 Jeffrey Villas Apt. 621
North Amanda, LA 42256"
10	16000.0	60 months	15.97	307.64	F	F4	Assistant Manager	10+ years	MORTGAGE	98000.0	Source Verified	Aug-2014	Fully Paid	home_improvement	Home Improvement	24.57	Jun-1997	15.0	0.0	18000.0	74.2	30.0	f	INDIVIDUAL	3.0	0.0	72321 Stewart Summit
11	18750.0	60 months	13.49	361.23	D	D3	Purchasing Manager	5 years	OWN	72000.0	Not Verified	May-2016	Current	debt_consolidation	Debt Consolidation	20.34	Oct-2002	10.0	0.0	13493.0	85.1	22.0	f	INDIVIDUAL	2.0	0.0	283 Briarcliff Circle
